id,host_key,location_key,room_type_key,date_key,price,minimum_nights,number_of_reviews,availability_365
33427855,16526,24,2,1714.0,800,1,1,364
33428005,33527,8,3,1732.0,95,1,8,23
33428068,33055,14,3,1732.0,32,2,6,31
33428109,30353,12,1,1693.0,70,2,3,128
33428552,29423,24,2,1703.0,180,30,5,193
33428571,33528,13,1,1757.0,74,1,18,49
33428580,20221,16,1,1753.0,49,1,23,48
33429269,7378,3,1,1719.0,81,4,4,291
33429437,33529,8,2,1747.0,898,2,5,294
33429492,27249,194,3,1737.0,25,3,2,0
33429651,33530,100,1,1756.0,100,2,2,345
33429773,33531,28,2,1721.0,230,3,2,0
33430450,18685,130,1,1726.0,59,3,4,361
33430500,33532,45,1,,55,7,0,290
33430829,33533,7,2,1761.0,100,1,5,0
33430847,33534,5,3,1755.0,45,1,19,90
33430867,6121,8,1,1735.0,138,1,8,95
33431246,32834,22,1,1744.0,60,2,13,48
33431289,33535,16,1,1728.0,85,1,9,125
33431582,33534,5,3,1756.0,49,1,22,83
33431687,33536,3,2,1756.0,160,1,15,9
33431709,33534,5,3,1756.0,45,1,17,72
33431823,33534,5,3,1742.0,60,1,8,90
33431909,33534,5,3,1756.0,55,1,13,89
33431978,33534,5,3,1751.0,45,1,14,83
33431994,11731,130,2,,150,5,0,121
33433134,33537,7,1,1664.0,69,10,1,59
33433393,14853,31,1,1717.0,59,4,2,103
33434235,33538,46,1,1714.0,87,1,8,365
33439471,33504,16,1,1724.0,65,1,6,323
33441771,33539,13,1,1736.0,85,2,5,86
33444260,33540,20,2,1756.0,300,2,16,52
33444493,33541,13,1,1749.0,55,1,14,295
33444872,25323,69,3,1749.0,70,3,3,0
33445970,33527,8,3,1725.0,95,1,3,23
33446054,33542,65,2,1760.0,240,1,19,121
33446295,33543,7,1,1755.0,50,3,6,0
33446373,33544,21,1,1679.0,65,1,1,0
33446557,33545,24,2,1750.0,240,3,10,8
33446581,33546,45,1,1749.0,47,1,4,28
33447225,33545,24,1,1681.0,120,1,3,11
33448379,33547,22,1,,54,3,0,99
33448532,33548,103,1,1732.0,200,4,5,327
33448577,28811,2,2,1713.0,419,4,1,218
33448765,33527,8,3,1746.0,95,1,2,23
33448834,33226,61,1,1751.0,150,3,3,4
33449304,16401,62,1,1676.0,55,1,1,0
33449485,33226,61,1,,200,3,0,0
33449518,33549,40,1,,35,30,0,1
33450079,33550,16,2,1747.0,78,3,3,17
33451336,33551,20,2,,450,5,0,310
33451456,27463,7,2,1751.0,167,1,8,80
33451472,33552,57,1,1758.0,65,1,23,334
33451863,33553,34,1,1749.0,88,1,11,85
33451888,33554,22,1,1695.0,40,2,1,0
33452409,33555,3,2,,175,30,0,5
33453326,33556,3,1,1759.0,135,3,7,365
33455253,33557,13,1,1752.0,70,5,3,66
33455322,32856,7,1,1680.0,109,2,1,0
33455365,33527,8,3,1725.0,95,1,4,21
33455408,33527,8,3,1734.0,95,1,4,19
33456259,3179,9,1,1735.0,65,1,4,364
33457366,33558,7,1,1728.0,50,1,1,0
33457731,33558,7,1,1734.0,56,1,4,0
33460551,33559,13,2,1742.0,125,2,1,22
33464005,33560,20,2,1741.0,160,2,4,33
33467176,30808,22,2,1757.0,99,2,17,300
33467309,33561,13,1,,120,7,0,235
33467371,1066,29,1,1756.0,950,3,11,251
33468225,33562,3,2,,110,30,0,102
33468702,33563,22,1,1758.0,45,1,6,337
33468884,33564,13,2,1742.0,327,2,7,49
33469440,33565,199,2,1755.0,110,2,8,81
33469797,33566,47,2,1760.0,190,1,16,132
33470295,33567,47,2,1756.0,120,3,9,44
33470580,6288,19,2,1717.0,99,5,3,271
33471012,33568,10,2,1756.0,350,1,18,82
33471805,33569,108,1,1756.0,50,1,34,61
33472083,33570,10,1,1748.0,80,1,2,172
33472626,6288,19,1,1757.0,57,7,1,225
33472677,33571,118,1,1752.0,38,3,1,0
33472719,33572,9,2,1693.0,140,30,1,74
33473125,33323,5,2,1744.0,165,1,17,83
33473567,33573,3,2,,200,60,0,219
33473664,33574,14,2,1763.0,750,4,13,179
33473671,29342,44,1,,150,4,0,0
33473838,33323,5,2,1756.0,165,1,16,56
33474092,33575,9,1,1719.0,50,7,2,283
33474649,33576,2,1,1739.0,65,1,14,0
33474952,33374,20,1,1741.0,125,1,3,318
33475698,33577,156,2,1756.0,250,1,13,359
33475840,33578,40,1,1672.0,50,1,1,66
33477284,33579,7,2,1756.0,115,1,19,74
33483299,33580,13,1,,70,2,0,0
33485088,33581,7,1,1672.0,40,14,1,35
33485823,33374,20,1,1741.0,80,1,4,318
33485978,33582,35,2,1749.0,85,30,2,100
33486731,33583,25,2,1721.0,120,4,3,0
33488037,33584,78,2,1757.0,300,4,5,20
33488044,33374,20,1,,260,1,0,317
33488188,29518,22,1,1733.0,80,1,4,22
33489978,33585,3,2,1672.0,74,3,1,0
33490271,33586,31,1,1727.0,60,3,5,20
33490968,32512,22,1,1722.0,100,5,2,94
33491210,33587,134,1,1762.0,47,1,4,167
33491297,33588,17,2,1738.0,245,3,3,35
33491517,33589,137,2,,75,1,0,0
33491707,33590,17,2,,135,3,0,23
33492175,33591,38,1,1748.0,65,1,13,36
33492234,33592,127,2,1756.0,130,2,4,338
33492587,16101,28,2,1732.0,173,5,2,3
33492744,33593,5,2,1683.0,100,2,2,8
33493038,33594,22,2,1691.0,120,4,1,15
33493759,33595,29,1,1763.0,105,1,19,9
33493942,33524,7,1,1749.0,72,2,6,316
33494085,33524,7,1,1754.0,79,2,5,351
33494125,33596,3,2,,140,11,0,0
33494804,32946,104,1,1750.0,49,1,15,1
33495663,33597,44,2,1749.0,134,15,1,2
33496225,33598,8,1,1756.0,160,1,22,77
33496293,33599,24,2,1757.0,140,2,7,27
33496728,33600,13,2,,120,2,0,0
33496995,33601,23,1,1677.0,50,1,3,358
33497642,33602,29,1,1760.0,120,1,14,147
33497845,33489,7,2,1760.0,155,2,10,270
33497909,33603,2,2,1749.0,260,1,14,139
33498032,33604,80,2,1756.0,130,2,8,19
33498743,33605,22,1,,70,5,0,0
33499489,33487,8,1,1757.0,89,2,11,54
33500292,31741,153,1,1762.0,42,3,10,352
33500813,33606,5,2,1762.0,159,1,15,152
33505047,33607,3,1,1741.0,70,2,5,1
33505762,33608,115,1,1699.0,50,3,2,350
33509538,33609,42,2,1754.0,99,3,4,326
33510678,33610,26,1,,50,5,0,0
33511856,33611,133,2,,130,60,0,243
33512307,33612,32,2,1752.0,99,3,9,236
33512766,33613,57,1,1705.0,60,2,6,333
33513077,26047,7,1,1706.0,90,5,2,71
33513897,33614,9,2,,1000,31,0,103
33514031,33615,49,2,1714.0,106,7,2,3
33514079,33616,57,2,1726.0,115,30,1,311
33514118,33617,82,1,1745.0,38,1,6,36
33514962,33618,8,1,,69,4,0,57
33515695,33619,57,1,1694.0,65,1,6,31
33515760,33620,25,1,1745.0,75,2,7,111
33516105,19114,20,2,,250,30,0,221
33516720,33621,20,2,1738.0,275,3,2,123
33519749,33622,186,2,1748.0,249,2,8,241
33519952,33623,8,2,1728.0,799,2,5,247
33520202,33624,22,2,,147,2,0,0
33520254,33625,7,2,,110,14,0,0
33520773,33626,16,2,1701.0,90,3,3,7
33521183,32253,20,1,,62,30,0,325
33521985,23443,86,2,1749.0,600,2,2,332
33523404,33627,28,1,,67,30,0,50
33523503,33628,7,1,1727.0,58,2,6,213
33523616,4852,22,1,,120,2,0,0
33523818,32946,104,1,1705.0,39,1,8,210
33524882,33629,28,2,1730.0,235,1,3,34
33524910,33630,3,2,1762.0,182,2,5,19
33524941,33631,3,2,1716.0,150,3,6,25
33526039,33632,6,2,1756.0,120,2,6,0
33526710,33633,71,2,1761.0,100,2,4,96
33526801,33634,2,1,,350,5,0,353
33527195,33635,47,2,1723.0,90,1,7,0
33527468,30563,44,2,1729.0,194,2,3,303
33527634,33636,30,2,1730.0,145,3,1,45
33527778,30563,44,2,1728.0,470,2,5,272
33527998,30563,44,2,1740.0,247,2,9,272
33528078,28602,45,1,1750.0,50,1,13,5
33528090,30563,15,2,,260,29,0,365
33528101,33637,13,1,1714.0,80,1,2,0
33528376,33638,13,2,,210,2,0,3
33528511,33639,5,1,,70,2,0,103
33528562,33640,89,1,,33,1,0,116
33529491,33374,20,1,1669.0,80,1,1,15
33529536,32850,3,1,1761.0,62,1,7,172
33529691,33641,13,2,1743.0,171,2,6,48
33529806,33642,74,2,,125,1,0,0
33530151,33643,12,2,,350,3,0,16
33530282,33644,8,2,1749.0,395,2,11,247
33531011,33645,22,1,1701.0,72,2,2,364
33532173,29952,104,1,1763.0,70,1,1,76
33532216,33646,7,1,1748.0,55,1,18,0
33532516,33647,16,2,1734.0,225,1,8,178
33533498,33648,82,1,1761.0,57,1,20,156
33533601,33649,24,1,1761.0,99,4,15,191
33533803,33650,60,3,1671.0,35,1,3,0
33534624,33649,10,1,1762.0,89,4,16,166
33536886,33651,8,1,1763.0,135,1,12,278
33543641,32955,38,2,1757.0,85,1,8,150
33544433,32955,38,2,1729.0,85,1,5,156
33544651,32615,45,1,1727.0,60,3,3,264
33544900,33652,7,2,1756.0,60,2,5,0
33546025,33653,29,2,1754.0,219,2,20,133
33546136,33654,24,2,1749.0,442,1,12,253
33546854,33655,7,2,1763.0,250,2,3,117
33547205,33656,57,2,1687.0,160,2,1,7
33548209,33657,21,2,1693.0,240,2,1,7
33548323,33658,23,1,,80,2,0,90
33549215,19145,13,2,,190,30,0,188
33549469,33659,13,2,,199,3,0,99
33549508,33660,21,2,,250,5,0,174
33550800,33661,15,2,1731.0,949,2,6,270
33551770,33662,16,1,1763.0,60,1,26,330
33551810,33663,29,2,1692.0,180,5,1,77
33552714,33664,22,1,1751.0,59,1,8,56
33552984,33665,8,2,1762.0,300,1,14,306
33553737,14285,7,2,1706.0,120,31,1,155
33554251,27846,77,1,1737.0,39,7,12,58
33555650,27361,47,1,1749.0,50,1,13,358
33555952,33666,44,1,1680.0,150,4,2,90
33556026,33648,82,1,1753.0,51,1,12,180
33556100,33667,31,1,1757.0,100,2,11,55
33557100,33668,13,1,1728.0,60,3,1,0
33558048,33669,7,2,1758.0,250,1,4,10
33558102,33670,22,1,1722.0,68,2,5,15
33558241,1752,3,2,1691.0,100,7,1,33
33558283,22822,13,1,,189,3,0,78
33558307,33671,57,2,1668.0,98,2,1,292
33558445,33672,5,2,1740.0,400,3,7,307
33558466,33673,23,2,1763.0,110,3,2,108
33558773,25674,57,1,1730.0,49,1,8,192
33558808,33674,31,2,1750.0,300,3,12,313
33558846,33675,23,1,,30,3,0,0
33559960,6062,20,1,,135,1,0,177
33560308,17157,7,2,1753.0,113,5,8,101
33560323,13113,18,2,1746.0,55,1,5,232
33560439,33676,27,2,1761.0,100,4,25,4
33560460,33677,28,2,1743.0,285,5,3,365
33560646,33678,91,1,1673.0,45,1,1,95
33560655,33679,71,2,1749.0,195,2,5,347
33560707,33680,23,2,1748.0,78,30,1,279
33560762,33681,145,1,1756.0,42,1,2,332
33561854,33682,3,2,,110,1,0,180
33562239,33683,31,1,1742.0,99,7,2,90
33564331,33684,13,1,1699.0,47,27,1,323
33571420,33648,82,1,1751.0,51,1,20,365
33571687,33685,15,2,1727.0,170,3,2,39
33571691,33686,70,2,,100,2,0,180
33572668,33687,44,1,1720.0,125,4,1,0
33574976,33688,180,2,1756.0,115,1,1,339
33575571,33196,104,3,,43,1,0,153
33577934,21708,51,2,,439,30,0,278
33578217,21708,69,2,,348,30,0,331
33578743,33689,12,2,,150,2,0,2
33578821,33523,7,1,1742.0,50,4,1,23
33579533,33523,7,1,1760.0,57,3,8,9
33579606,33196,104,3,1674.0,43,1,1,91
33579691,33495,8,3,,65,1,0,365
33579775,33690,2,1,,250,5,0,0
33579779,33691,85,2,1744.0,160,2,2,162
33579970,29076,26,2,1735.0,130,3,2,0
33580008,30563,44,2,1748.0,505,2,8,263
33580893,33692,53,1,,425,1,0,353
33580907,33692,53,1,1749.0,425,1,4,359
33581628,33693,25,2,1761.0,150,2,8,30
33582424,33694,22,1,1760.0,50,1,26,9
33582776,11097,20,1,1747.0,62,2,15,284
33583238,33695,9,1,1686.0,380,3,1,24
33584724,33696,198,1,1691.0,49,2,3,347
33585504,17900,29,2,1737.0,206,30,1,311
33585541,33697,24,2,1726.0,123,30,1,96
33585686,33698,65,2,1755.0,145,5,3,7
33585726,17900,29,2,,206,30,0,189
33586112,28213,55,1,1758.0,75,1,10,365
33586722,33699,16,2,1749.0,350,2,7,82
33588367,30369,13,1,1700.0,76,2,6,5
33588662,33700,38,2,1756.0,200,1,12,145
33588933,33701,89,1,1753.0,35,1,9,0
33589352,33502,167,1,1735.0,49,1,8,342
33589468,33702,150,2,1763.0,150,2,15,69
33589554,33703,153,2,1740.0,150,3,6,176
33590374,33704,8,2,1761.0,195,5,11,14
33591701,33705,29,2,1757.0,140,2,11,3
33592068,32151,77,1,1716.0,35,1,7,0
33592086,28496,74,1,1762.0,65,1,5,348
33592474,28496,74,1,1763.0,65,1,4,359
33592650,28496,74,1,1754.0,65,1,5,352
33592861,33113,153,2,1756.0,50,1,16,304
33592928,28496,74,3,1734.0,40,2,8,358
33593018,28496,74,3,1760.0,40,2,3,343
33594788,33706,22,2,1750.0,180,3,6,119
33595791,33707,15,1,1756.0,115,1,3,113
33597052,33708,31,1,1749.0,69,2,7,14
33603476,33709,58,1,1733.0,40,7,2,59
33605327,18685,130,1,1747.0,39,3,8,358
33605568,9406,69,1,1760.0,99,2,8,13
33607276,21708,2,2,,334,30,0,311
33607319,33710,5,3,1736.0,40,22,1,12
33607370,33648,82,1,1758.0,38,1,28,365
33607399,21708,44,2,,332,90,0,115
33607411,29084,28,1,1677.0,64,3,1,86
33608420,33711,13,2,1734.0,100,3,3,3
33608666,33707,15,1,1736.0,110,1,10,108
33608870,32371,13,2,1701.0,245,3,1,257
33611062,33712,20,2,1763.0,135,7,3,15
33611142,33713,8,2,1752.0,299,4,16,59
33611809,23844,27,2,,150,30,0,327
33611988,27796,50,1,,53,20,0,0
33612527,30563,72,2,,212,29,0,349
33612970,33714,78,2,1746.0,299,31,3,165
33613727,33715,163,2,1753.0,110,7,3,54
33613736,32246,145,1,1749.0,60,2,6,34
33614017,16366,22,1,,70,3,0,15
33614390,33716,7,1,1755.0,65,1,12,179
33614825,28213,55,1,1751.0,90,1,10,365
33614872,33717,5,2,1749.0,174,3,9,85
33616667,33718,54,2,1739.0,260,3,2,33
33617342,33719,16,1,,200,1,0,0
33618213,33720,7,1,1727.0,50,10,1,246
33618303,32151,68,3,1697.0,24,11,2,0
33618352,33721,16,1,,35,2,0,224
33618572,33722,84,1,1704.0,70,3,1,59
33618578,33723,9,1,1740.0,110,3,5,158
33618626,33724,85,1,,85,30,0,98
33618672,33725,55,2,1761.0,95,1,28,292
33618854,33726,55,2,1753.0,425,2,2,59
33619855,33726,16,2,1722.0,150,1,6,148
33619915,26854,28,1,1737.0,119,1,7,23
33621265,22977,55,1,1726.0,45,5,2,159
33621795,33727,24,1,,135,1,0,162
33621826,33728,24,1,,100,1,0,358
33621851,33729,24,1,,219,1,0,362
33622308,33727,24,1,,159,1,0,161
33627195,33730,20,1,1742.0,50,4,9,48
33627366,33051,7,1,,150,1,0,177
33628454,33196,104,3,1699.0,34,1,2,123
33631732,33145,55,1,1739.0,175,2,4,43
33631782,14341,13,1,1693.0,109,3,3,97
33632312,33731,71,2,1735.0,140,2,7,157
33632933,33732,118,3,1705.0,26,2,5,0
33633697,33145,36,1,1744.0,175,2,4,43
33633853,33733,8,2,1749.0,299,4,8,61
33634956,30563,44,2,1746.0,234,2,7,309
33635065,30563,44,2,1746.0,230,2,6,327
33635292,30563,44,2,1750.0,230,2,2,319
33635511,33734,3,2,,125,30,0,242
33636056,30563,72,2,1726.0,217,29,1,337
33636178,30563,72,2,,182,29,0,333
33636366,30563,72,2,1716.0,152,29,1,193
33636410,32032,62,2,1761.0,125,1,38,362
33636449,30563,72,2,,219,29,0,346
33636535,30563,72,2,,207,29,0,331
33636725,26854,53,2,1757.0,289,1,3,133
33637874,33735,9,2,1746.0,330,4,9,132
33638326,16904,111,3,,29,1,0,2
33639266,33736,29,2,1748.0,289,5,15,146
33639750,33737,7,2,1750.0,150,1,10,206
33639841,33738,2,2,,120,30,0,159
33639979,27361,47,1,1751.0,40,1,6,360
33640884,30563,44,2,1749.0,228,2,9,317
33640885,30563,44,2,1721.0,203,2,1,322
33641049,31636,153,1,1695.0,49,1,2,0
33641091,24246,13,2,,183,30,0,249
33641209,33739,6,2,1748.0,800,3,9,276
33642152,33740,5,1,1729.0,50,2,4,35
33642266,33741,20,2,1757.0,149,3,12,151
33643309,33552,57,1,1763.0,55,1,11,319
33643819,33742,10,1,1749.0,108,1,11,175
33644836,33743,9,1,1756.0,160,2,3,61
33645301,32785,80,1,,60,1,0,89
33645723,33744,31,1,1690.0,52,1,1,0
33650779,33084,27,3,,39,2,0,324
33650996,33742,61,1,1736.0,89,1,13,153
33652038,31239,85,1,1749.0,57,1,9,170
33652633,31239,7,1,1726.0,57,1,6,164
33652661,24211,55,1,1699.0,40,30,1,344
33652892,31239,7,1,1749.0,55,1,8,138
33653706,23844,29,2,1712.0,290,30,1,283
33653735,33587,134,1,1742.0,45,1,10,352
33654019,33745,22,2,1750.0,150,1,10,292
33654032,33746,55,1,1741.0,50,2,5,304
33654285,33747,9,2,,165,2,0,5
33654480,33748,42,2,1752.0,68,2,4,65
33655013,33749,8,2,1757.0,195,6,6,12
33655084,28530,130,1,1757.0,45,7,3,360
33655292,33750,9,1,1677.0,66,1,1,17
33655636,33751,57,1,,40,30,0,170
33656088,21708,72,2,,309,30,0,214
33656120,21708,72,2,,240,30,0,239
33656146,21708,72,2,,240,30,0,189
33656304,21708,72,2,,219,30,0,14
33656821,33752,14,1,1751.0,125,2,7,0
33658071,33753,7,2,1757.0,130,2,10,262
33658646,27361,95,1,1742.0,50,1,11,342
33659082,33754,142,1,1760.0,51,1,10,271
33660190,33755,55,2,1735.0,82,1,5,19
33660196,33756,28,2,,200,2,0,47
33660716,33757,30,2,,150,4,0,28
33660911,33758,57,2,1757.0,360,3,10,206
33660966,33759,13,2,,400,180,0,310
33661139,33760,146,1,1747.0,45,1,4,54
33661269,33742,10,1,1737.0,89,1,13,164
33661274,33761,80,1,,75,2,0,88
33661568,33762,128,2,1723.0,75,2,2,360
33661788,33763,80,1,,47,1,0,31
33663100,33764,3,1,1749.0,105,3,11,20
33663595,33253,50,1,1723.0,90,1,6,0
33663599,33765,31,1,1688.0,75,2,1,53
33664163,27361,95,3,1737.0,30,1,10,361
33664228,18878,7,2,,499,2,0,30
33664484,33766,140,2,1762.0,250,3,5,152
33666119,32151,91,3,1746.0,24,10,1,0
33666175,13997,77,1,1750.0,79,2,1,364
33666359,33767,31,2,1758.0,280,2,23,215
33666607,33768,91,1,1757.0,75,1,14,154
33666721,33769,125,3,1758.0,58,1,12,180
33666887,33770,82,1,1761.0,55,1,4,83
33667403,33679,71,1,1709.0,65,2,1,354
33668282,33679,71,1,1738.0,65,2,1,349
33673071,33458,38,1,1739.0,63,2,1,0
33673436,33771,10,2,1722.0,250,4,2,8
33674936,33772,22,2,1722.0,200,2,1,0
33676336,33773,14,2,1750.0,104,2,7,2
33678486,33774,163,2,1697.0,65,1,1,280
33679677,33775,57,3,,45,10,0,341
33680582,33776,29,2,,175,2,0,38
33680825,33777,22,2,1711.0,65,6,2,19
33681005,33778,19,2,,150,1,0,16
33682168,33513,3,1,1748.0,215,5,3,345
33682555,28811,2,2,1727.0,419,3,1,343
33682823,33513,3,1,1747.0,215,5,7,335
33682910,33779,2,2,1722.0,195,2,1,117
33683110,33780,13,2,1743.0,225,3,1,0
33683557,33781,13,1,,65,7,0,0
33683615,33782,2,2,1756.0,306,30,2,320
33683932,33783,13,1,1751.0,90,3,3,47
33683971,33784,6,2,1742.0,700,3,11,249
33684693,33785,13,2,1714.0,200,5,1,13
33685563,33786,12,2,1746.0,230,14,2,87
33686419,33787,13,2,1694.0,150,30,1,160
33687439,33788,21,1,1761.0,55,1,21,47
33687456,33789,2,1,,600,3,0,96
33688029,33790,16,1,1696.0,68,30,1,251
33688884,33791,13,1,1726.0,70,1,7,98
33689069,33792,7,1,1759.0,79,2,3,96
33689108,33793,22,2,1742.0,175,1,5,264
33689191,17965,50,2,,140,15,0,0
33689283,33794,31,2,,180,5,0,83
33689398,33502,167,1,1760.0,37,1,7,310
33689606,33795,17,2,,395,5,0,22
33689647,9964,55,1,1757.0,75,2,7,361
33689653,9964,55,1,1750.0,50,2,2,356
33689832,33796,3,1,,85,1,0,83
33689844,33797,9,2,,130,14,0,2
33690902,33798,8,2,1745.0,225,4,2,44
33691283,33530,100,2,,150,2,0,0
33691396,33799,39,1,1707.0,105,4,2,0
33692033,33800,57,2,1756.0,85,14,1,77
33694626,33801,8,3,1759.0,69,1,8,347
33694628,33801,8,3,1746.0,60,1,14,349
33694634,33801,8,3,1754.0,85,1,18,337
33695141,33801,8,3,1754.0,60,1,20,348
33699563,33055,14,3,1715.0,41,2,4,0
33701016,33802,16,2,1746.0,130,4,7,28
33701468,33803,2,2,1740.0,149,2,7,163
33704586,33804,8,1,,100,90,0,160
33705120,33805,3,2,,600,7,0,14
33708600,30563,72,2,,227,29,0,365
33708769,30563,72,2,1732.0,244,29,1,363
33708931,33806,15,1,,150,4,0,91
33709053,30563,44,2,1749.0,472,2,8,262
33709253,30563,44,2,1748.0,474,2,9,263
33709466,30563,44,2,1735.0,214,2,1,319
33709502,30563,44,2,1750.0,235,2,5,333
33709503,30563,44,2,1730.0,244,2,2,315
33709508,30563,44,2,1740.0,495,2,7,265
33709566,33807,22,1,,60,7,0,0
33709754,30563,44,2,,398,2,0,279
33710554,33808,12,2,1761.0,260,3,2,10
33710571,33809,13,2,1750.0,230,2,10,169
33710612,33810,107,2,1758.0,95,1,6,35
33711092,30563,44,2,1748.0,229,2,2,338
33711101,33811,57,1,1708.0,90,1,12,104
33711189,30563,44,2,1734.0,240,2,3,323
33711350,33812,14,1,,90,5,0,85
33711384,30563,44,2,1743.0,236,2,10,319
33711735,30563,44,2,1750.0,229,2,11,341
33711895,33813,39,2,1751.0,160,2,1,5
33712004,30563,44,2,1749.0,229,2,7,327
33712513,33814,15,2,,154,3,0,18
33712646,33815,6,2,1724.0,200,3,6,1
33713175,2607,64,3,1742.0,35,4,1,332
33713803,33816,13,1,1757.0,169,3,7,72
33714297,33768,91,1,1763.0,75,1,16,134
33714518,29535,13,2,1721.0,240,2,2,0
33714755,33768,91,1,1760.0,75,1,7,361
33715743,33817,163,1,1755.0,50,1,6,164
33715755,33818,69,1,1741.0,95,2,4,0
33715848,33819,13,1,1744.0,120,2,14,18
33716043,33820,31,1,1759.0,60,2,16,216
33716426,30563,44,2,1739.0,229,2,3,340
33716700,33821,29,2,1752.0,130,3,7,5
33717001,33822,7,2,1763.0,100,2,15,37
33717547,30563,29,2,,164,29,0,221
33717575,33823,8,2,1749.0,150,7,4,213
33717623,33824,78,2,1741.0,355,4,3,365
33717639,30563,29,2,1738.0,150,29,2,220
33717828,33825,9,1,1746.0,89,1,9,52
33718046,33826,12,2,,1799,2,0,270
33718254,33827,129,1,1747.0,45,2,6,24
33718909,33828,29,2,1758.0,395,7,4,279
33719279,33829,29,1,1735.0,70,1,4,0
33719615,33830,7,2,1755.0,134,3,4,245
33719823,33831,15,2,1763.0,200,4,1,228
33720130,33832,7,2,1762.0,215,2,5,18
33720225,33833,3,1,1693.0,85,2,1,77
33720269,33834,97,2,,350,6,0,61
33725862,26732,22,1,,48,30,0,267
33726859,31605,7,1,1741.0,65,1,20,23
33728093,21708,72,2,,271,30,0,316
33734068,33835,7,2,1752.0,125,3,9,24
33734301,33836,31,1,1763.0,70,2,2,163
33734483,30533,12,2,1758.0,250,3,5,255
33735398,33837,22,2,1763.0,159,2,16,127
33736401,33838,12,2,1763.0,155,2,7,6
33736715,12601,2,2,,159,60,0,353
33737434,33839,24,2,,699,2,0,290
33738412,33840,8,2,1745.0,300,3,8,54
33739054,33841,20,2,,165,30,0,56
33740211,33841,20,2,,140,26,0,46
33740728,33842,13,1,1763.0,75,2,6,0
33740789,33843,3,1,1710.0,51,1,12,0
33741107,33844,150,1,1720.0,80,1,2,0
33741545,33845,57,1,1701.0,700,1,1,125
33742429,33846,13,1,1736.0,90,2,2,174
33742984,33847,4,1,1721.0,64,5,1,90
33743082,20505,85,2,,150,30,0,17
33743424,33848,2,2,1752.0,549,5,7,207
33743807,33849,22,2,1750.0,100,4,4,11
33744142,32190,96,2,,149,1,0,113
33744630,33850,11,1,,50,30,0,0
33745270,33851,33,2,1757.0,550,3,4,215
33745352,33179,38,1,1747.0,65,1,11,126
33745548,33852,15,1,1761.0,99,1,4,168
33745550,33852,15,1,1714.0,199,1,1,160
33745565,29771,22,1,,60,3,0,0
33745608,33853,12,2,1715.0,154,3,3,19
33745956,33854,7,2,,120,10,0,156
33746075,27361,95,1,1735.0,50,1,10,357
33746153,33855,145,1,1722.0,70,1,5,364
33746705,33856,31,1,1755.0,60,1,18,305
33747879,33857,38,3,1764.0,26,2,5,90
33748535,33679,71,1,1708.0,65,2,1,352
33749115,33858,2,2,1740.0,250,5,7,161
33749547,33859,13,1,1750.0,70,2,18,205
33749699,33860,22,2,1709.0,65,10,2,42
33749769,33861,163,3,1759.0,25,2,10,344
33750981,30596,57,2,1693.0,115,3,1,188
33751577,33862,44,2,1735.0,325,5,7,131
33751903,33863,13,1,1757.0,75,1,8,109
33752082,33864,127,1,1756.0,50,1,19,165
33753198,33865,16,1,1682.0,65,2,1,0
33760723,33866,216,2,1759.0,70,5,1,55
33763207,33867,112,1,1760.0,39,1,9,11
33765725,33868,182,1,,75,5,0,188
33766115,33869,12,2,1742.0,170,4,2,5
33766179,33870,36,2,1728.0,80,1,2,132
33767467,33871,13,1,1758.0,71,2,5,182
33767710,2607,64,3,,33,4,0,334
33769887,33872,96,2,1763.0,100,1,15,326
33769930,33873,19,1,1730.0,70,1,7,73
33771250,33874,2,2,,275,1,0,0
33771697,33875,9,2,1758.0,274,4,9,34
33772674,33876,39,2,1710.0,140,4,2,77
33772781,33877,20,2,1761.0,130,2,6,27
33773521,33878,62,1,1685.0,49,1,1,0
33774081,33879,153,2,1751.0,100,2,10,353
33774162,33801,8,3,1753.0,85,1,12,349
33774285,33880,71,1,1704.0,65,3,2,364
33775190,33881,2,2,1718.0,150,12,4,118
33775328,33882,41,2,,250,30,0,365
33775765,33882,41,2,,250,30,0,0
33775845,33883,54,2,1714.0,139,31,4,139
33775898,33884,3,2,1754.0,110,2,6,0
33776235,33885,20,2,1759.0,180,5,1,32
33776470,31054,2,1,1680.0,300,1,1,364
33776553,33886,5,2,1710.0,300,2,1,180
33776576,5522,57,2,1757.0,200,5,4,95
33777266,32857,8,2,,220,1,0,277
33777889,33887,13,1,1757.0,69,2,1,36
33778143,27824,104,1,1759.0,45,3,13,80
33778352,33888,2,1,1756.0,119,2,6,297
33779447,33889,57,2,1757.0,125,1,14,328
33780071,33473,29,2,1726.0,145,31,1,304
33780177,33696,198,1,,59,2,0,361
33780216,33890,57,2,1763.0,225,2,3,23
33780377,33891,138,2,1746.0,125,10,1,180
33781074,33892,16,2,1763.0,100,2,6,0
33781532,33893,2,2,1746.0,800,3,13,84
33782555,33894,10,3,1752.0,53,1,7,58
33782653,32952,55,1,1749.0,100,2,3,365
33783249,25764,2,1,,150,10,0,89
33783359,33895,9,2,,140,7,0,24
33783445,33817,38,1,1763.0,53,1,23,161
33784647,33896,13,1,1756.0,89,1,1,44
33785223,33897,57,1,1756.0,90,1,9,341
33785477,33898,22,1,1761.0,66,2,8,159
33787433,33514,115,2,1750.0,115,2,11,6
33787438,33899,27,2,1763.0,120,2,5,10
33787778,33900,46,2,1742.0,165,1,15,27
